lemma_id,lemma,pos,combined_frequency,number_of_forms
8867,sew,VERB,7.140000000000001,2
8806,footballer,NOUN,7.140000000000001,2
7075,dessert,NOUN,7.140000000000001,2
7263,tee,NOUN,7.14,2
9642,inspect,VERB,7.14,2
10275,spec,NOUN,7.13,2
9760,filmmaker,NOUN,7.13,2
8817,inject,VERB,7.13,2
7289,assurance,NOUN,7.13,2
8886,traitor,NOUN,7.13,2
7231,membrane,NOUN,7.13,2
8281,motif,NOUN,7.13,2
7989,eyebrow,NOUN,7.12,2
9696,tariff,NOUN,7.12,2
8114,dwelling,NOUN,7.12,2
9455,contestant,NOUN,7.12,2
7486,vent,NOUN,7.119999999999999,2
8748,transcript,NOUN,7.11,2
8978,stereotype,NOUN,7.11,2
8127,exchange,VERB,7.11,2
8470,vanish,VERB,7.11,2
10289,uphold,VERB,7.109999999999999,2
9114,sacrifice,VERB,7.109999999999999,2
9040,fucker,NOUN,7.109999999999999,2
9597,concede,VERB,7.109999999999999,2
7200,dye,NOUN,7.109999999999999,2
10618,circulate,VERB,7.109999999999999,2
8255,flavour,NOUN,7.109999999999999,2
10689,outsider,NOUN,7.109999999999999,2
9283,artery,NOUN,7.109999999999999,2
7620,compromise,VERB,7.109999999999999,2
7962,assault,VERB,7.109999999999999,2
9807,pointer,NOUN,7.1,2
8766,aide,NOUN,7.1,2
9713,abolish,VERB,7.1,2
10500,intercept,VERB,7.1,2
7469,sausage,NOUN,7.1,2
7502,capitalist,NOUN,7.1,2
8899,bang,VERB,7.1,2
8232,coil,NOUN,7.09,2
10206,garment,NOUN,7.09,2
7769,insider,NOUN,7.09,2
8818,insure,VERB,7.09,2
7698,tractor,NOUN,7.09,2
9672,reproduce,VERB,7.09,2
8757,vow,VERB,7.09,2
8439,reunite,VERB,7.09,2
8039,pyramid,NOUN,7.08,2
7805,presenter,NOUN,7.08,2
10858,planner,NOUN,7.08,2
8188,stud,NOUN,7.08,2
8061,temp,NOUN,7.08,2
8279,millionaire,NOUN,7.08,2
8961,rehearsal,NOUN,7.08,2
10794,dispose,VERB,7.08,2
8644,bracelet,NOUN,7.07,2
10444,brush,VERB,7.07,2
10192,empower,VERB,7.07,2
8304,roast,VERB,7.07,2
10384,orphan,NOUN,7.0600000000000005,2
8053,shatter,VERB,7.0600000000000005,2
10019,bounce,VERB,7.0600000000000005,2
8761,whip,VERB,7.0600000000000005,2
10004,astronaut,NOUN,7.0600000000000005,2
9403,signal,VERB,7.0600000000000005,2
10935,brewer,NOUN,7.0600000000000005,2
8854,preach,VERB,7.0600000000000005,2
8485,appliance,NOUN,7.0600000000000005,2
8493,boiler,NOUN,7.0600000000000005,2
10713,scratch,VERB,7.050000000000001,2
10017,biscuit,NOUN,7.050000000000001,2
8446,slogan,NOUN,7.050000000000001,2
10086,manipulate,VERB,7.050000000000001,2
9674,rig,VERB,7.05,2
8558,milestone,NOUN,7.05,2
9909,hostility,NOUN,7.05,2
10729,thug,NOUN,7.04,2
9803,pave,VERB,7.04,2
11255,beginner,NOUN,7.04,2
9927,mosquito,NOUN,7.04,2
9609,diver,NOUN,7.04,2
10246,nipple,NOUN,7.04,2
10760,blast,VERB,7.04,2
8728,rot,VERB,7.04,2
8379,forge,VERB,7.04,2
9545,shit,VERB,7.04,2
10204,gadget,NOUN,7.04,2
9180,disagreement,NOUN,7.04,2
9822,seeker,NOUN,7.03,2
10040,contender,NOUN,7.03,2
8414,nationality,NOUN,7.03,2
8184,skate,NOUN,7.03,2
8645,capsule,NOUN,7.03,2
8434,rain,VERB,7.03,2
9102,reference,VERB,7.029999999999999,2
8874,solicitor,NOUN,7.029999999999999,2
8497,calf,NOUN,7.029999999999999,2
8223,blink,VERB,7.029999999999999,2
10477,finalist,NOUN,7.02,2
10021,breaker,NOUN,7.02,2
11150,insurer,NOUN,7.02,2
8630,adore,VERB,7.02,2
9443,bulldog,VERB,7.02,2
8341,admire,VERB,7.02,2
11208,snatch,VERB,7.01,2
10292,vibration,NOUN,7.01,2
8607,template,NOUN,7.01,2
8393,impulse,NOUN,7.01,2
8512,descendant,NOUN,7.01,2
10699,programmer,NOUN,7.01,2
10,that,SCONJ,7.01,1
10891,spoiler,NOUN,7.01,2
9,for,ADP,7.01,1
11086,alarm,VERB,7.01,2
9852,wreck,VERB,7.01,2
9730,campaign,VERB,7.01,2
9687,spill,VERB,7.0,2
9125,survey,VERB,7.0,2
9620,firefighter,NOUN,7.0,2
8785,constituency,NOUN,7.0,2
11568,annex,VERB,7.0,2
10030,chant,NOUN,7.0,2
10519,master,VERB,7.0,2
9557,swallow,VERB,7.0,2
10644,export,VERB,6.99,2
10259,precaution,NOUN,6.99,2
9269,tilt,VERB,6.99,2
9013,benefit,VERB,6.99,2
9215,morale,NOUN,6.99,2
9461,deficiency,NOUN,6.98,2
11320,group,VERB,6.98,2
10446,cartridge,NOUN,6.98,2
11,you,PRON,6.98,1
10811,harass,VERB,6.98,2
9319,exemption,NOUN,6.98,2
10842,mock,VERB,6.98,2
8946,navigate,VERB,6.970000000000001,2
9164,conquer,VERB,6.970000000000001,2
10328,dictate,VERB,6.970000000000001,2
9826,slam,VERB,6.970000000000001,2
9118,sip,VERB,6.97,2
9944,pigeon,NOUN,6.97,2
11905,stocking,NOUN,6.960000000000001,2
9727,blossom,NOUN,6.96,2
9095,protagonist,NOUN,6.96,2
9147,aspiration,NOUN,6.96,2
9778,inflict,VERB,6.96,2
9810,rapist,NOUN,6.96,2
10299,advertiser,NOUN,6.96,2
9272,turk,NOUN,6.96,2
9542,sense,VERB,6.96,2
10797,drift,VERB,6.96,2
11396,trip,VERB,6.95,2
10986,hurdle,NOUN,6.95,2
12,it,PRON,6.95,1
10353,gear,VERB,6.95,2
10611,bun,NOUN,6.95,2
11825,ice,VERB,6.95,2
10748,acquaintance,NOUN,6.949999999999999,2
12235,reviewer,NOUN,6.94,2
11909,swimmer,NOUN,6.94,2
9478,flare,NOUN,6.9399999999999995,2
10252,pancake,VERB,6.9399999999999995,2
10130,team,VERB,6.9399999999999995,2
11580,blend,VERB,6.9399999999999995,2
11275,cruise,VERB,6.9399999999999995,2
9445,camel,NOUN,6.9399999999999995,2
11413,wrestler,NOUN,6.9399999999999995,2
10567,transformer,NOUN,6.9399999999999995,2
10880,safeguard,NOUN,6.93,2
10925,articulate,VERB,6.93,2
12164,extremist,NOUN,6.93,2
11273,contemplate,VERB,6.93,2
9731,can,VERB,6.93,2
11390,tax,VERB,6.93,2
11938,ape,NOUN,6.93,2
11899,simulate,VERB,6.93,2
11760,brag,VERB,6.93,2
12175,grade,VERB,6.92,2
10876,risk,VERB,6.92,2
11471,excerpt,NOUN,6.92,2
10006,attendant,NOUN,6.92,2
11782,diaper,NOUN,6.92,2
12064,restrain,VERB,6.92,2
10700,promoter,NOUN,6.92,2
11994,facilitate,VERB,6.91,2
13,on,ADP,6.91,1
10693,pace,VERB,6.91,2
9871,cavity,NOUN,6.91,2
11563,yield,VERB,6.91,2
9744,differentiate,VERB,6.91,2
12048,paw,NOUN,6.91,2
11375,robe,NOUN,6.91,2
12062,reinforcement,NOUN,6.91,2
10581,water,VERB,6.91,2
12012,hug,VERB,6.91,2
11786,divert,VERB,6.91,2
10407,steroid,NOUN,6.91,2
10062,fool,VERB,6.91,2
10215,heap,NOUN,6.9,2
12482,cracker,NOUN,6.9,2
11902,spray,VERB,6.9,2
11075,vineyard,NOUN,6.9,2
12346,horrify,VERB,6.890000000000001,2
10653,hardship,NOUN,6.890000000000001,2
10584,winger,NOUN,6.89,2
11213,staff,VERB,6.88,2
10536,plot,VERB,6.88,2
10641,endeavor,NOUN,6.88,2
11025,oyster,NOUN,6.88,2
10853,penetrate,VERB,6.88,2
10970,ensue,VERB,6.88,2
11078,weld,VERB,6.87,2
12396,preside,VERB,6.87,2
10921,alteration,NOUN,6.87,2
10753,amend,NOUN,6.869999999999999,2
11177,partner,VERB,6.869999999999999,2
10802,favour,VERB,6.869999999999999,2
11194,redeem,VERB,6.869999999999999,2
10895,tease,VERB,6.869999999999999,2
12522,hoop,NOUN,6.86,2
12748,relocate,VERB,6.859999999999999,2
10878,rout,VERB,6.859999999999999,2
12773,space,VERB,6.859999999999999,2
11186,quota,NOUN,6.859999999999999,2
14,with,ADP,6.85,1
10992,inscription,NOUN,6.85,2
12082,speculate,VERB,6.85,2
12309,contrast,VERB,6.84,2
12585,scramble,VERB,6.84,2
11054,sight,VERB,6.84,2
12712,newcomer,NOUN,6.84,2
12167,flashback,NOUN,6.84,2
11181,persist,NOUN,6.84,2
11536,scrap,VERB,6.84,2
12401,relic,NOUN,6.83,2
12770,soar,VERB,6.83,2
11030,pioneer,VERB,6.83,2
11294,engrave,VERB,6.83,2
12029,learner,NOUN,6.83,2
11803,fingerprint,NOUN,6.82,2
15,this,PRON,6.82,1
12959,sinner,NOUN,6.82,2
12460,beneficiary,NOUN,6.82,2
13305,revolve,VERB,6.8100000000000005,2
11311,footprint,NOUN,6.8100000000000005,2
12724,part,VERB,6.8100000000000005,2
12884,haul,VERB,6.800000000000001,2
13079,inhibitor,NOUN,6.8,2
11527,quotation,NOUN,6.8,2
11640,illuminate,VERB,6.8,2
11732,toxin,NOUN,6.8,2
13424,housewife,NOUN,6.8,2
11623,foot,VERB,6.8,2
11618,enrich,VERB,6.8,2
12799,widen,VERB,6.79,2
12670,fake,VERB,6.79,2
12666,escalate,VERB,6.79,2
11762,bump,VERB,6.78,2
12516,grieve,VERB,6.78,2
12274,annoy,VERB,6.779999999999999,2
12420,stabilize,VERB,6.779999999999999,2
13216,enquiry,NOUN,6.77,2
12745,reclaim,VERB,6.77,2
13588,gland,NOUN,6.77,2
13392,echo,VERB,6.77,2
16,as,ADP,6.77,1
13141,trooper,NOUN,6.76,2
12316,deduction,NOUN,6.76,2
12763,seam,NOUN,6.76,2
13200,cupcake,NOUN,6.76,2
13532,bandit,NOUN,6.76,2
13214,encompass,VERB,6.76,2
13529,appropriation,NOUN,6.75,2
12964,stride,NOUN,6.74,2
13744,censor,VERB,6.74,2
12649,coworker,NOUN,6.73,2
14000,itch,VERB,6.73,2
13454,optimize,VERB,6.73,2
13125,redesign,VERB,6.72,2
13499,startle,VERB,6.71,2
13289,pile,VERB,6.71,2
13277,nod,VERB,6.71,2
13039,denote,NOUN,6.71,2
18,at,ADP,6.7,1
13850,perpetrator,NOUN,6.699999999999999,2
13779,encode,VERB,6.6899999999999995,2
14102,woe,NOUN,6.68,2
14055,rein,VERB,6.68,2
13847,oversee,VERB,6.67,2
14090,total,VERB,6.67,2
14702,steam,VERB,6.66,2
21,by,ADP,6.66,1
14593,hinge,NOUN,6.66,2
14350,degrade,VERB,6.66,2
14311,awaken,VERB,6.65,2
14613,jam,VERB,6.65,2
15127,undermine,VERB,6.64,2
15105,sideline,NOUN,6.64,2
22,but,CCONJ,6.63,1
23,from,ADP,6.63,1
15008,flourish,VERB,6.609999999999999,2
15149,ascend,VERB,6.609999999999999,2
15183,denomination,NOUN,6.6,2
15403,exporter,NOUN,6.59,2
15511,tighten,VERB,6.59,2
15582,crumble,VERB,6.58,2
24,my,PRON,6.57,1
25,or,CCONJ,6.54,1
28,your,PRON,6.53,1
27,an,PRON,6.53,1
29,all,PRON,6.52,1
30,so,ADV,6.52,1
31,his,PRON,6.51,1
33,if,SCONJ,6.47,1
34,one,NUM,6.47,1
37,just,ADV,6.43,1
38,like,INTJ,6.41,1
39,about,ADV,6.4,1
40,up,ADV,6.39,1
41,out,ADV,6.38,1
42,what,PRON,6.38,1
43,when,SCONJ,6.37,1
44,more,ADV,6.36,1
46,no,INTJ,6.35,1
47,who,PRON,6.34,1
48,their,PRON,6.33,1
49,there,PRON,6.31,1
51,which,PRON,6.3,1
54,would,AUX,6.27,1
57,how,SCONJ,6.24,1
58,some,PRON,6.2,1
59,also,ADV,6.19,1
60,now,ADV,6.18,1
61,other,ADJ,6.16,1
62,its,PRON,6.14,1
63,our,PRON,6.14,1
64,than,ADP,6.13,1
65,good,ADJ,6.12,1
66,only,ADV,6.12,1
69,into,ADP,6.11,1
68,first,ADV,6.11,1
67,after,ADP,6.11,1
72,two,NUM,6.1,1
74,over,ADV,6.08,1
76,any,PRON,6.07,1
77,then,ADV,6.07,1
78,could,AUX,6.06,1
79,back,ADV,6.04,1
80,these,PRON,6.04,1
82,because,SCONJ,6.03,1
91,very,ADV,6.0,1
90,much,ADJ,6.0,1
88,2,NUM,6.0,1
87,1,NUM,6.0,1
89,most,ADV,6.0,1
92,where,SCONJ,6.0,1
93,even,ADV,5.99,1
94,should,AUX,5.99,1
95,may,AUX,5.98,1
96,here,ADV,5.97,1
98,really,ADV,5.97,1
99,right,INTJ,5.96,1
103,too,ADV,5.95,1
105,off,ADP,5.93,1
106,why,SCONJ,5.93,1
104,before,ADP,5.93,1
107,still,ADV,5.92,1
109,3,NUM,5.91,1
110,many,ADJ,5.91,1
111,never,ADV,5.91,1
112,those,PRON,5.9,1
115,down,ADV,5.88,1
117,through,ADP,5.87,1
118,last,ADJ,5.86,1
120,while,SCONJ,5.86,1
119,s,X,5.86,1
121,such,ADJ,5.84,1
128,use,NOUN,5.81,1
127,something,PRON,5.81,1
129,same,ADJ,5.8,1
132,every,PRON,5.79,1
131,both,PRON,5.79,1
137,three,NUM,5.78,1
133,4,NUM,5.78,1
139,between,ADP,5.77,1
138,around,ADV,5.77,1
140,always,ADV,5.76,1
147,since,SCONJ,5.75,1
145,little,ADJ,5.75,1
142,5,NUM,5.75,1
148,another,PRON,5.74,1
149,own,ADJ,5.74,1
151,under,ADP,5.73,1
153,game,NOUN,5.72,1
152,during,ADP,5.72,1
155,house,PROPN,5.71,1
159,next,ADJ,5.7,1
158,again,ADV,5.7,1
162,without,ADP,5.69,1
161,mr,PROPN,5.69,1
160,each,PRON,5.69,1
163,against,ADP,5.68,1
164,end,NOUN,5.68,1
165,must,AUX,5.68,1
169,sure,ADJ,5.67,1
171,ever,ADV,5.66,1
174,might,AUX,5.66,1
175,please,INTJ,5.66,1
177,money,NOUN,5.64,1
179,second,ADJ,5.63,1
180,someone,PRON,5.63,1
178,free,ADJ,5.63,1
181,away,ADV,5.62,1
189,until,ADP,5.61,1
193,real,ADJ,5.6,1
194,6,NUM,5.59,1
196,different,ADJ,5.59,1
198,however,ADV,5.58,1
199,god,PROPN,5.57,1
202,public,NOUN,5.57,1
203,top,ADJ,5.57,1
216,today,NOUN,5.55,1
210,7,NUM,5.55,1
212,anything,PRON,5.55,1
211,already,ADV,5.55,1
214,nothing,PRON,5.55,1
218,enough,ADV,5.54,1
225,yet,ADV,5.54,1
221,live,ADJ,5.54,1
219,everything,PRON,5.54,1
227,four,NUM,5.53,1
228,hard,ADJ,5.53,1
230,once,ADV,5.53,1
233,music,NOUN,5.52,1
237,base,VERB,5.51,1
242,white,ADJ,5.51,1
240,national,PROPN,5.51,1
246,though,SCONJ,5.5,1
248,yes,INTJ,5.5,1
251,later,ADV,5.49,1
249,actually,ADV,5.49,1
250,american,PROPN,5.49,1
252,less,ADV,5.49,1
258,8,NUM,5.48,1
260,open,ADJ,5.48,1
262,shit,NOUN,5.48,1
265,everyone,PRON,5.47,1
266,general,ADJ,5.47,1
273,together,ADV,5.46,1
270,d,X,5.46,1
269,black,ADJ,5.46,1
275,whole,ADJ,5.46,1
279,kind,ADV,5.45,1
278,five,NUM,5.45,1
280,maybe,ADV,5.45,1
281,per,ADP,5.45,1
288,important,ADJ,5.44,1
285,games,PROPN,5.44,1
291,within,ADP,5.44,1
290,news,NOUN,5.44,1
286,health,NOUN,5.44,1
289,least,ADJ,5.44,1
301,thank,NOUN,5.43,1
298,oh,INTJ,5.43,1
293,book,PROPN,5.43,1
292,able,ADJ,5.43,1
300,t,PROPN,5.43,1
296,information,NOUN,5.43,1
297,local,ADJ,5.43,1
306,social,ADJ,5.42,1
304,ago,ADV,5.42,1
305,other,NOUN,5.42,1
308,9,NUM,5.41,1
317,single,ADJ,5.41,1
316,often,ADV,5.41,1
312,half,ADJ,5.41,1
328,true,ADJ,5.4,1
327,south,ADJ,5.4,1
337,several,ADJ,5.39,1
335,research,NOUN,5.39,1
334,m,VERB,5.39,1
329,almost,ADV,5.39,1
340,wrong,ADJ,5.39,1
341,along,ADP,5.38,1
347,pretty,ADV,5.38,1
345,john,PROPN,5.38,1
343,else,ADV,5.38,1
342,anyone,PRON,5.38,1
352,need,NOUN,5.37,1
356,yeah,INTJ,5.37,1
357,york,PROPN,5.37,1
353,nice,ADJ,5.37,1
354,probably,ADV,5.37,1
361,international,PROPN,5.36,1
363,possible,ADJ,5.36,1
362,past,ADJ,5.36,1
364,b,X,5.35,1
366,due,ADJ,5.35,1
374,series,PROPN,5.35,1
373,r,VERB,5.35,1
381,special,ADJ,5.34,1
378,datum,NOUN,5.34,1
379,late,ADV,5.34,1
380,north,NOUN,5.34,1
389,million,NUM,5.33,1
383,c,X,5.33,1
391,police,NOUN,5.33,1
384,either,ADV,5.33,1
385,fucking,ADJ,5.33,1
397,rather,ADV,5.32,1
402,third,ADJ,5.32,1
399,red,ADJ,5.32,1
404,whether,SCONJ,5.32,1
412,u.s,PROPN,5.31,1
411,myself,PRON,5.31,1
413,yourself,PRON,5.31,1
405,among,ADP,5.31,1
420,medium,NOUN,5.3,1
419,major,ADJ,5.3,1
417,fun,NOUN,5.3,1
414,act,NOUN,5.3,1
415,although,SCONJ,5.3,1
434,west,PROPN,5.29,1
433,six,NUM,5.29,1
432,quite,ADV,5.29,1
431,political,ADJ,5.29,1
429,non,PROPN,5.29,1
428,near,ADP,5.29,1
424,behind,ADV,5.29,1
435,accord,VERB,5.28,1
438,education,NOUN,5.28,1
442,kid,NOUN,5.28,1
440,former,ADJ,5.28,1
439,final,ADJ,5.28,1
445,sometimes,ADV,5.28,1
444,ready,ADJ,5.28,1
437,e,X,5.28,1
436,available,ADJ,5.28,1
450,current,ADJ,5.27,1
454,london,PROPN,5.27,1
462,process,NOUN,5.26,1
461,march,PROPN,5.26,1
460,father,PROPN,5.26,1
470,outside,ADV,5.25,1
466,across,ADP,5.25,1
468,clear,ADV,5.25,1
469,himself,PRON,5.25,1
473,board,PROPN,5.24,1
476,dr,PROPN,5.24,1
479,instead,ADV,5.24,1
480,main,ADJ,5.24,1
486,de,X,5.23,1
487,department,PROPN,5.23,1
494,re,VERB,5.23,1
496,result,NOUN,5.23,1
501,0,NUM,5.22,1
503,beautiful,ADJ,5.22,1
502,america,PROPN,5.22,1
521,record,PROPN,5.21,1
519,period,NOUN,5.21,1
517,june,PROPN,5.21,1
515,especially,ADV,5.21,1
514,co,VERB,5.21,1
524,w,NUM,5.21,1
522,similar,ADJ,5.21,1
534,perfect,ADJ,5.2,1
540,x,X,5.2,1
538,st,PROPN,5.2,1
535,personal,ADJ,5.2,1
533,military,NOUN,5.2,1
532,likely,ADJ,5.2,1
527,common,ADJ,5.2,1
525,above,ADV,5.2,1
546,english,PROPN,5.19,1
554,star,PROPN,5.19,1
553,sense,NOUN,5.19,1
552,right,NOUN,5.19,1
550,private,ADJ,5.19,1
549,online,ADV,5.19,1
548,inside,ADV,5.19,1
545,dead,ADJ,5.19,1
543,county,PROPN,5.19,1
542,center,PROPN,5.19,1
541,april,PROPN,5.19,1
561,l,NOUN,5.18,1
558,british,ADJ,5.18,1
565,sorry,ADJ,5.18,1
563,present,ADJ,5.18,1
562,middle,ADJ,5.18,1
560,higher,ADV,5.18,1
575,july,PROPN,5.17,1
572,gold,NOUN,5.17,1
571,finally,ADV,5.17,1
582,alone,ADV,5.16,1
585,certain,ADJ,5.16,1
583,average,ADJ,5.16,1
584,bank,PROPN,5.16,1
598,themselves,PRON,5.16,1
589,medical,ADJ,5.16,1
591,original,ADJ,5.16,1
599,worth,ADJ,5.16,1
592,park,PROPN,5.16,1
581,al,PROPN,5.16,1
587,east,PROPN,5.16,1
613,usually,ADV,5.15,1
604,exactly,ADV,5.15,1
607,n,CCONJ,5.15,1
610,september,PROPN,5.15,1
601,book,NOUN,5.15,1
615,evidence,NOUN,5.14,1
617,ok,INTJ,5.14,1
620,round,ADJ,5.14,1
623,stuff,NOUN,5.14,1
624,tax,NOUN,5.14,1
625,whatever,PRON,5.14,1
639,p,X,5.13,1
641,size,NOUN,5.13,1
638,model,PROPN,5.13,1
627,blue,ADJ,5.13,1
626,amount,NOUN,5.13,1
631,fall,NOUN,5.13,1
632,fast,ADJ,5.13,1
633,federal,ADJ,5.13,1
634,green,PROPN,5.13,1
636,management,NOUN,5.13,1
628,david,PROPN,5.13,1
653,range,NOUN,5.12,1
657,uk,PROPN,5.12,1
651,o,X,5.12,1
649,key,ADJ,5.12,1
658,upon,SCONJ,5.12,1
659,various,ADJ,5.12,1
648,hey,INTJ,5.12,1
644,central,ADJ,5.12,1
645,change,NOUN,5.12,1
647,forward,ADV,5.12,1
646,england,PROPN,5.12,1
674,u,NOUN,5.11,1
660,attention,NOUN,5.11,1
669,natural,ADJ,5.11,1
668,lower,ADV,5.11,1
667,james,PROPN,5.11,1
670,october,PROPN,5.11,1
666,hate,VERB,5.11,1
665,football,NOUN,5.11,1
664,cup,PROPN,5.11,1
691,serious,ADJ,5.1,1
688,november,PROPN,5.1,1
687,lord,PROPN,5.1,1
683,hell,NOUN,5.1,1
682,economic,ADJ,5.1,1
680,complete,ADJ,5.1,1
685,itself,PRON,5.1,1
679,china,PROPN,5.1,1
678,blood,NOUN,5.1,1
677,august,PROPN,5.1,1
676,amazing,ADJ,5.1,1
697,damn,INTJ,5.09,1
704,perhaps,ADV,5.09,1
703,january,PROPN,5.09,1
702,french,ADJ,5.09,1
701,entire,ADJ,5.09,1
734,staff,NOUN,5.08,1
720,european,PROPN,5.08,1
721,f,X,5.08,1
722,financial,ADJ,5.08,1
723,foreign,ADJ,5.08,1
717,currently,ADV,5.08,1
725,increase,NOUN,5.08,1
738,washington,PROPN,5.08,1
726,legal,ADJ,5.08,1
715,council,PROPN,5.08,1
727,michael,PROPN,5.08,1
730,seven,NUM,5.08,1
733,simply,ADV,5.08,1
735,super,PROPN,5.08,1
746,difficult,ADJ,5.07,1
745,december,PROPN,5.07,1
753,popular,ADJ,5.07,1
742,crazy,ADJ,5.07,1
750,modern,ADJ,5.07,1
751,one,NOUN,5.07,1
758,whose,DET,5.07,1
743,daily,ADV,5.07,1
744,daughter,PROPN,5.07,1
775,v,X,5.06,1
774,towards,ADP,5.06,1
772,sir,NOUN,5.06,1
768,okay,INTJ,5.06,1
766,internet,NOUN,5.06,1
765,huge,ADJ,5.06,1
764,h,PROPN,5.06,1
761,earth,NOUN,5.06,1
760,australia,PROPN,5.06,1
776,access,NOUN,5.05,1
777,base,NOUN,5.05,1
791,ten,NUM,5.05,1
778,below,ADP,5.05,1
781,la,INTJ,5.05,1
782,lol,NOUN,5.05,1
786,professional,ADJ,5.05,1
783,mark,PROPN,5.05,1
796,dark,ADJ,5.04,1
798,europe,PROPN,5.04,1
811,wanna,NOUN,5.04,1
808,straight,ADV,5.04,1
807,recent,ADJ,5.04,1
794,box,PROPN,5.04,1
802,minister,PROPN,5.04,1
800,india,PROPN,5.04,1
799,george,PROPN,5.04,1
804,percent,NOUN,5.04,1
797,district,PROPN,5.04,1
816,february,PROPN,5.03,1
817,growth,NOUN,5.03,1
821,paul,PROPN,5.03,1
814,etc,X,5.03,1
826,shall,AUX,5.03,1
828,specific,ADJ,5.03,1
829,standard,PROPN,5.03,1
830,tonight,NOUN,5.03,1
831,y,PROPN,5.03,1
851,via,ADP,5.02,1
849,tomorrow,NOUN,5.02,1
839,funny,ADJ,5.02,1
844,recently,ADV,5.02,1
837,eight,NUM,5.02,1
843,peace,NOUN,5.02,1
835,cold,ADJ,5.02,1
838,except,SCONJ,5.02,1
840,ii,PROPN,5.02,1
870,potential,NOUN,5.01,1
868,normal,ADJ,5.01,1
858,brown,PROPN,5.01,1
864,double,ADJ,5.01,1
860,chinese,PROPN,5.01,1
854,ahead,ADV,5.01,1
855,anti,ADJ,5.01,1
873,russian,PROPN,5.01,1
877,western,ADJ,5.01,1
856,association,PROPN,5.01,1
891,hi,INTJ,5.0,1
893,ice,NOUN,5.0,1
887,despite,SCONJ,5.0,1
878,ass,PROPN,5.0,1
879,california,PROPN,5.0,1
895,interesting,ADJ,5.0,1
896,j,X,5.0,1
881,certainly,ADV,5.0,1
882,completely,ADV,5.0,1
901,nearly,ADV,5.0,1
890,g,ADP,5.0,1
902,particular,ADJ,5.0,1
903,previous,ADJ,5.0,1
904,quickly,ADV,5.0,1
907,sort,NOUN,5.0,1
912,fair,ADJ,4.99,1
917,positive,ADJ,4.99,1
914,jesus,PROPN,4.99,1
915,kid,PROPN,4.99,1
918,throughout,ADV,4.99,1
930,significant,ADJ,4.98,1
921,absolutely,ADV,4.98,1
922,additional,ADJ,4.98,1
923,beyond,ADP,4.98,1
925,extra,ADJ,4.98,1
926,immediately,ADV,4.98,1
927,nature,NOUN,4.98,1
931,unless,SCONJ,4.98,1
948,sun,PROPN,4.97,1
933,canada,PROPN,4.97,1
934,clean,ADJ,4.97,1
938,favorite,ADJ,4.97,1
943,photo,PROPN,4.97,1
944,safety,NOUN,4.97,1
945,san,PROPN,4.97,1
961,subject,ADJ,4.96,1
956,gun,PROPN,4.96,1
962,wide,ADV,4.96,1
959,particularly,ADV,4.96,1
958,knowledge,NOUN,4.96,1
963,wow,INTJ,4.96,1
955,friday,PROPN,4.96,1
953,definitely,ADV,4.96,1
967,dad,NOUN,4.95,1
982,nobody,PRON,4.95,1
986,regular,ADJ,4.95,1
977,lady,PROPN,4.95,1
973,global,PROPN,4.95,1
971,generally,ADV,4.95,1
970,fit,ADJ,4.95,1
984,plus,CCONJ,4.95,1
975,interested,ADJ,4.95,1
965,centre,PROPN,4.95,1
1006,majority,NOUN,4.94,1
1009,physical,ADJ,4.94,1
1005,insurance,NOUN,4.94,1
992,anymore,ADV,4.94,1
1010,pro,ADJ,4.94,1
1012,seriously,ADV,4.94,1
1014,stupid,ADJ,4.94,1
1001,france,PROPN,4.94,1
1015,successful,ADJ,4.94,1
991,annual,ADJ,4.94,1
1028,russia,PROPN,4.93,1
1027,none,NOUN,4.93,1
1034,worst,ADV,4.93,1
1025,independent,ADJ,4.93,1
1031,trump,NOUN,4.93,1
1021,civil,ADJ,4.93,1
1019,australian,ADJ,4.93,1
1016,active,ADJ,4.93,1
1041,commercial,ADJ,4.92,1
1054,senior,ADJ,4.92,1
1053,secret,ADJ,4.92,1
1049,multiple,NOUN,4.92,1
1048,late,ADJ,4.92,1
1047,lack,NOUN,4.92,1
1039,cash,NOUN,4.92,1
1040,clearly,ADV,4.92,1
1038,beach,PROPN,4.92,1
1036,awesome,ADJ,4.92,1
1035,africa,PROPN,4.92,1
1056,sunday,PROPN,4.92,1
1061,anyway,ADV,4.91,1
1076,k,X,4.91,1
1075,indian,PROPN,4.91,1
1064,christmas,PROPN,4.91,1
1073,grand,PROPN,4.91,1
1062,call,NOUN,4.91,1
1072,finish,NOUN,4.91,1
1071,easily,ADV,4.91,1
1070,dream,NOUN,4.91,1
1069,direct,ADJ,4.91,1
1077,literally,ADV,4.91,1
1066,commission,PROPN,4.91,1
1078,luck,VERB,4.91,1
1080,necessary,ADJ,4.91,1
1086,sweet,ADJ,4.91,1
1087,thus,ADV,4.91,1
1089,yesterday,NOUN,4.91,1
1092,congress,PROPN,4.9,1
1103,germany,PROPN,4.9,1
1104,glad,ADJ,4.9,1
1107,overall,ADJ,4.9,1
1109,professor,PROPN,4.9,1
1110,record,NOUN,4.9,1
1094,directly,ADV,4.9,1
1100,facebook,NOUN,4.9,1
1102,gay,ADJ,4.9,1
1129,texas,PROPN,4.89,1
1128,spot,PROPN,4.89,1
1113,associate,VERB,4.89,1
1114,basic,ADJ,4.89,1
1118,effective,ADJ,4.89,1
