Token,Frequency,POS,Observed_Verb_Forms
desenterron,1,VERB,desenterron:1
pincelada,1,ADJ,
hagam tú él,1,VERB,hagámoslo:1
apresurar tú,1,VERB,apresúrate:1
cortaras,1,ADJ,
acompasados,1,ADJ,
compenetraros,1,NOUN,
pupita,1,NOUN,
figurativos,1,ADJ,
reaccionaria,1,ADJ,
nomotéticas,1,ADJ,
idiográficas,1,ADJ,
idiot,1,NOUN,
regulada,1,ADJ,
zuecos,1,NOUN,
prosaicos,1,ADJ,
pasmo,1,NOUN,
identificativos,1,ADJ,
morfemas,1,NOUN,
transformarte,1,NOUN,
avistaríamos,1,VERB,avistaríamos:1
inflamables,1,ADJ,
salpicándote,1,NOUN,
romanticonas,1,ADJ,
gusanitos,1,NOUN,
acondicionada,1,ADJ,
nítidamente,1,ADV,
autoconsciencia,1,NOUN,
gurkha,1,NOUN,
unidireccionales,1,ADJ,
bidireccionales,1,ADJ,
argilo,1,NOUN,
guus,1,PROPN,
exprimid,1,VERB,exprimid:1
centrifugas,1,NOUN,
recitad,1,VERB,recitad:1
lográis,1,VERB,lográis:1
encubrir él,1,VERB,encubrirse:1
shougongsha,1,PROPN,
trataré,1,NOUN,
entibiar,1,VERB,entibiar:1
discutim tú,1,VERB,discutimos:1
analizariar,1,VERB,analizarías:1
pierce,1,ADJ,
bajonear,1,VERB,bajoneando:1
escondiste,1,VERB,escondiste:1
robastir,1,VERB,robaste:1
contás,1,VERB,contás:1
admitís,1,VERB,admitís:1
sube él,1,VERB,súbelo:1
aténte,1,ADV,
consecuecias,1,NOUN,
escóralir,1,VERB,escóralo:1
californianas,1,ADJ,
provenía,1,NOUN,
lacias,1,NOUN,
neoyorkinos,1,ADJ,
histéricos,1,ADJ,
porcino,1,NOUN,
agotasar,1,VERB,agotase:1
arrepintamos,1,VERB,arrepintamos:1
indignar él,1,VERB,indignarse:1
entrar él,1,VERB,entrarle:1
chema,1,NOUN,
hermenegildo,1,PROPN,
dorsirrojo,1,NOUN,
papamoscas,1,NOUN,
inverosimilitud,1,NOUN,
indiscriminado,1,ADJ,
auldey,1,NOUN,
enfermeer,1,VERB,enfermería:1
anotir,1,VERB,anoten:1
aparto,1,ADJ,
deprimir él,1,VERB,deprimirse:1
desocupir,1,VERB,desocupe:1
atrincherado,1,ADJ,
cháchar,1,VERB,cháchara:1
resguardada,1,ADJ,
remeter,1,NOUN,
desabotonada,1,ADJ,
abotónate,1,VERB,abotónate:1
neonicotinoides,1,NOUN,
pesticida,1,NOUN,
enjambres,1,NOUN,
megagranjas,1,NOUN,
cincuentas,1,NOUN,
omegar,1,VERB,omega:1
remu,1,NOUN,
niger,1,VERB,niger:1
informándomir,1,VERB,informándome:1
prefirío,1,NOUN,
schweitzer,1,PROPN,
esperabais,1,VERB,esperabais:1
aclarado,1,ADJ,
pospusiéramos,1,VERB,pospusiéramos:1
hundirme,1,VERB,hundirme:1
finitos,1,ADJ,
esperárar,1,VERB,esperáramos:1
vístar,1,VERB,vístase:1
empezabas,1,NOUN,
arreglártelir,1,VERB,arreglártelas:1
calderos,1,NOUN,
bahamontes,1,ADJ,
peñascos,1,NOUN,
microfuga,1,NOUN,
párale,1,NOUN,
volveríamos,1,VERB,volveríamos:1
falles,1,ADJ,
desdeñir,1,VERB,desdeñe:1
cabalísticas,1,ADJ,
desvinculado,1,ADJ,
desobedezcas,1,ADJ,
desobedeces,1,NOUN,
adormecido,1,ADJ,
huesito,1,NOUN,
tumbaos,1,NOUN,
neumann,1,ADJ,
jules,1,NOUN,
vernar,1,VERB,verne:1
zhyl,1,VERB,zhyl:1
gozque,1,NOUN,
gozques,1,NOUN,
dinerito,1,NOUN,
soliloquio,1,PROPN,
sordina,1,PROPN,
estiro,1,NOUN,
onésimo,1,ADJ,
notita,1,NOUN,
dominico,1,ADJ,
friegaplatos,1,NOUN,
aglutinar,1,VERB,aglutinar:1
princi,1,PROPN,
vog,1,NOUN,
perdierar,1,VERB,perdieras:1
enojona,1,NOUN,
creeme,1,VERB,creeme:1
bye,1,PROPN,
agrotóxicos,1,ADJ,
brisbane,1,NOUN,
observ,1,VERB,observemos:1
escindir él,1,VERB,escindirse:1
hiddink,1,PROPN,
angelica,1,ADJ,
pickles,1,ADJ,
noticiarios,1,NOUN,
zotes,1,NOUN,
compaña,1,PROPN,
andartir,1,VERB,andarte:1
inspirad,1,VERB,inspirad:1
descalabrar,1,VERB,descalabrar:1
vern,1,PROPN,
asamar,1,VERB,asama:1
atrevimiento,1,NOUN,
kyowa,1,PROPN,
saitamar,1,VERB,saitama:1
resfriándomar,1,VERB,resfriándome:1
imprentilla,1,NOUN,
cuentecito,1,NOUN,
anonadadas,1,ADJ,
fresadora,1,NOUN,
ge yo él,1,VERB,gemelos:1
zhongguo,1,ADV,
cezanne ,1,VERB,cézanne:1
tusnelda,1,NOUN,
filloa,1,NOUN,
iguazú,1,VERB,iguazú:1
corría,1,PROPN,
imbecilidad,1,NOUN,
sakir,1,VERB,sake:1
filosas,1,ADJ,
langostar,1,VERB,langosta:1
desavenencia,1,NOUN,
demostrar yo,1,VERB,demostrarme:1
estabilizadoras,1,NOUN,
domesticadas,1,ADJ,
matambre,1,ADJ,
achuras,1,ADJ,
egresos,1,NOUN,
arrinconados,1,ADJ,
cotillón,1,NOUN,
valdría,1,NOUN,
omnímodo,1,ADJ,
plumitas,1,NOUN,
atribúyeselo,1,NOUN,
lucilda,1,PROPN,
revoltijos,1,NOUN,
escap,1,VERB,escapemos:1
lillien,1,ADJ,
búqueda,1,NOUN,
aferrados,1,ADJ,
juliar,1,VERB,julian:1
desposeer,1,VERB,desposeído:1
curritos,1,NOUN,
bezos,1,NOUN,
mordechai,1,PROPN,
tácitos,1,NOUN,
sáltala,1,NOUN,
derrochadores,1,NOUN,
viéndote,1,ADJ,
leibniz,1,VERB,leibniz:1
socrates,1,ADJ,
inescrupuloso,1,ADJ,
espier,1,VERB,espiré:1
preguntemos,1,AUX,preguntemos:1
ignóralir,1,VERB,ignórale:1
newman,1,PROPN,
seros,1,ADJ,
estúdielar,1,VERB,estúdiela:1
gazapos,1,NOUN,
ultimar,1,VERB,ultimar:1
espantos,1,ADJ,
estantiguas,1,ADJ,
transnacionales,1,ADJ,
expletivos,1,NOUN,
espurio,1,ADJ,
coleccionir,1,VERB,coleccione:1
braddock,1,PROPN,
declarativa,1,ADJ,
sinatrar,1,VERB,sinatra:1
thank,1,PROPN,
bless,1,PROPN,
alejadísimo,1,ADJ,
tak,1,NOUN,
júralo,1,ADJ,
matrona,1,NOUN,
desfar,1,VERB,desfase:1
ensartadas,1,ADJ,
represaliados,1,ADJ,
recibí,1,PROPN,
mandemos,1,VERB,mandemos:1
expliqu,1,VERB,expliquemos:1
descalificaciones,1,NOUN,
cenital,1,ADJ,
extraigo,1,NOUN,
improvisadas,1,ADJ,
afectarte,1,VERB,afectarte:1
regalitos,1,NOUN,
procedencias,1,NOUN,
nikkou,1,VERB,nikkou:1
touhoku,1,PROPN,
timadora,1,NOUN,
mortuoria,1,ADJ,
discernible,1,ADJ,
desplegados,1,ADJ,
apocalípticos,1,ADJ,
analicser,1,VERB,analices:1
habitables,1,ADJ,
erizada,1,ADJ,
asocié,1,NOUN,
alo,1,ADV,
contestamos,1,VERB,contestamos:1
prometeme,1,VERB,prometeme:1
viniérar,1,VERB,viniéramos:1
smartphonir,1,VERB,smartphone:1
estorber,1,VERB,estorbé:1
pegándote,1,PROPN,
bronis,1,PROPN,
kaisha,1,PROPN,
petroleros,1,ADJ,
devolvernos,1,VERB,devolvernos:1
culpabilizas,1,NOUN,
curadas,1,ADJ,
apoltronada,1,ADJ,
óvalos,1,NOUN,
huracanadas,1,ADJ,
vallado,1,ADJ,
redoble,1,NOUN,
flanqueada,1,ADJ,
herbosa,1,ADJ,
vernáculos,1,NOUN,
vernáculas,1,NOUN,
emitiéndose,1,VERB,emitiéndose:1
abrazadera,1,NOUN,
salpica,1,ADJ,
celíaca,1,ADJ,
idealiza,1,ADJ,
divulgativa,1,ADJ,
subdesarrollado,1,ADJ,
devorados,1,ADJ,
desenchufar él,1,VERB,desenchufarla:1
obtuve,1,PROPN,
sustituir tú,1,VERB,sustituirte:1
ube,1,NOUN,
presencier,1,VERB,presencié:1
invítanos,1,ADJ,
estrel él,1,VERB,estrellas:1
gobernarnos,1,NOUN,
amanerado,1,ADJ,
campanarios,1,NOUN,
piser,1,VERB,pisemos:1
conseguidnos,1,ADJ,
consíganos,1,ADJ,
consígannos,1,ADJ,
desenterrer,1,VERB,desenterremos:1
dormir tú,1,VERB,dormirte:1
dormiros,1,NOUN,
louie,1,VERB,louie:1
maruta,1,PROPN,
everett,1,VERB,everett:1
sabíar,1,VERB,sabíamos:1
adentrándote,1,VERB,adentrándote:1
samsun,1,PROPN,
piragüismo,1,NOUN,
venosos,1,NOUN,
especificaciones,1,NOUN,
consigue yo,1,VERB,consíguenos:1
anabólicos,1,ADJ,
sondas,1,NOUN,
umami,1,NOUN,
verificadas,1,ADJ,
consejillo,1,NOUN,
enunciadas,1,NOUN,
prestártela,1,NOUN,
circunhorizontal,1,ADJ,
nyos,1,ADJ,
acompañarer,1,VERB,acompañaremos:1
asombran,1,VERB,asombran:1
breda,1,ADJ,
comprenderme,1,VERB,comprenderme:1
hipotéticamente,1,ADV,
pensadas,1,ADJ,
ejecutadas,1,ADJ,
pujanza,1,NOUN,
antecesores,1,NOUN,
pseudoterapias,1,NOUN,
cueles,1,NOUN,
májalos,1,NOUN,
hojitas,1,NOUN,
procure,1,VERB,procure:1
devolvérnoslo,1,VERB,devolvérnoslo:1
polizón,1,NOUN,
famélico,1,ADJ,
vehemencia,1,NOUN,
cohibeír,1,VERB,cohibió:1
deprimirnos,1,NOUN,
empaparme,1,VERB,empaparme:1
parecerás,1,VERB,parecerás:1
desbroza,1,VERB,desbroza:1
jubón,1,NOUN,
acuredas,1,VERB,acuredas:1
awaji,1,NOUN,
rocambolescos,1,NOUN,
acentuado,1,ADJ,
maranh,1,NOUN,
copaibas,1,NOUN,
xiramuku,1,NOUN,
ráspalir,1,VERB,ráspalo:1
satinadas,1,ADJ,
recógelir,1,VERB,recógelo:1
arrodillamos,1,VERB,arrodillamos:1
retransmite,1,ADJ,
preguntases,1,ADJ,
conectar yo,1,VERB,conectarme:1
movimento,1,NOUN,
egidio,1,NOUN,
limítesir,1,VERB,limítese:1
azuzado,1,ADJ,
acuerdir,1,VERB,acuerdas:1
shymkent,1,NOUN,
vigorosa,1,ADJ,
exotérmica,1,ADJ,
cadmio,1,NOUN,
regresaré,1,PROPN,
cariló,1,PROPN,
honorario,1,ADJ,
juzguser,1,VERB,juzgues:1
dispararar,1,VERB,dispararas:1
páseselar,1,VERB,pásesela:1
empedernidos,1,ADJ,
haver,1,VERB,haver:1
klabaster,1,PROPN,
gizmo,1,PROPN,
partirnos,1,NOUN,
atutía,1,NOUN,
pudrierar,1,VERB,pudriera:1
periquita,1,NOUN,
soltería,1,NOUN,
calendárico,1,ADJ,
baguette,1,NOUN,
bezoar,1,PROPN,
fascinar yo,1,VERB,fascinarme:1
avanzárar,1,VERB,avanzáramos:1
dóblala,1,ADJ,
déjamela,1,NOUN,
ventanal,1,NOUN,
sigilo,1,NOUN,
vocacionales,1,ADJ,
flebotomista,1,NOUN,
partid,1,NOUN,
progres,1,NOUN,
parasitismo,1,NOUN,
sentimentaloides,1,NOUN,
honorio,1,NOUN,
abisinia,1,PROPN,
instalándonos,1,NOUN,
recluir yo,1,VERB,recluirme:1
destripa,1,NOUN,
fastidiándolo,1,ADJ,
ineficacia,1,NOUN,
carlotar,1,VERB,carlota:1
tarrinas,1,NOUN,
omitar,1,VERB,omitas:1
trasiego,1,ADJ,
picaresca,1,NOUN,
enchufas,1,NOUN,
warner,1,PROPN,
antojan,1,VERB,antojan:1
taquigráficos,1,ADJ,
propóptero,1,NOUN,
pulmonado,1,ADJ,
mediatizado,1,ADJ,
crematísticamente,1,ADV,
sugerirlos,1,NOUN,
ucis,1,NOUN,
fragrante,1,ADJ,
brujita,1,NOUN,
puerro,1,NOUN,
esqueroso,1,ADJ,
patriarca,1,NOUN,
calós,1,ADJ,
lexico,1,ADJ,
dosificado,1,ADJ,
bailado,1,ADJ,
empatir,1,VERB,empatía:1
juntastir,1,VERB,juntaste:1
apuntalar,1,VERB,apuntaló:1
shishkebab,1,PROPN,
froter,1,VERB,frotemos:1
guzmás,1,PROPN,
agendada,1,ADJ,
caipirir,1,VERB,caipira:1
cont,1,VERB,contá:1
interrogarme,1,VERB,interrogarme:1
traspasarlas,1,NOUN,
echadas,1,ADJ,
indeterminar,1,VERB,indeterminados:1
cabronar,1,VERB,cabrona:1
bichito,1,NOUN,
lagrimilla,1,NOUN,
chapada,1,ADJ,
perdeis ,1,VERB,perdéis:1
lúgubremente,1,ADV,
esbozó,1,VERB,esbozó:1
tran,1,VERB,tran:1
canceladas,1,ADJ,
videocámaras,1,NOUN,
llevada,1,ADJ,
dividendo,1,VERB,dividendo:1
divisor,1,NOUN,
caritar,1,VERB,carita:1
cabritillo,1,NOUN,
moreras,1,NOUN,
habérsela,1,NOUN,
rummy,1,NOUN,
aimer,1,VERB,aimer:1
creelir,1,VERB,creelo:1
suenser,1,VERB,suenes:1
confíir,1,VERB,confíamos:1
confesaste,1,VERB,confesaste:1
municiones,1,NOUN,
diagonalizable,1,ADJ,
desordenser,1,VERB,desordenes:1
decídselir,1,VERB,decídselo:1
eugeniir,1,VERB,eugenio:1
desplazar tú,1,VERB,desplazarte:1
autofoto,1,NOUN,
calentar yo él,1,VERB,calentármelas:1
bicharraco,1,NOUN,
apártala,1,ADJ,
convocadas,1,ADJ,
anticovid,1,VERB,anticovid:1
garantizadas,1,ADJ,
observándomar,1,VERB,observándome:1
claroscuros,1,NOUN,
compraremos,1,ADJ,
sobresalter,1,VERB,sobresalté:1
orografía,1,NOUN,
escandinava,1,ADJ,
aligeramiento,1,NOUN,
creísteis,1,VERB,creísteis:1
clonadora,1,ADJ,
ficticias,1,ADJ,
sospechastar,1,VERB,sospechaste:1
explicastir,1,VERB,explicaste:1
explicamos,1,VERB,explicamos:1
milicianos,1,NOUN,
hipnotismo,1,NOUN,
roncesvalles,1,ADJ,
enterita,1,NOUN,
atracada,1,ADJ,
dígaselo,1,NOUN,
díganselo,1,NOUN,
desmigajar,1,VERB,desmigajó:1
examinación,1,NOUN,
valse,1,NOUN,
lune,1,PROPN,
yooko,1,NOUN,
kanno,1,PROPN,
mutaz,1,PROPN,
pryor,1,PROPN,
bernard,1,NOUN,
energúmeno,1,NOUN,
amenazadoramente,1,ADV,
encendé,1,ADJ,
groso,1,ADJ,
desconfié,1,ADJ,
contraté,1,NOUN,
háganmelo,1,NOUN,
rendiriar,1,VERB,rendirías:1
obligar tú,1,VERB,obligarte:1
mandamos,1,VERB,mandamos:1
amenazaste,1,VERB,amenazaste:1
venir tú,1,VERB,venirte:1
remplazarte,1,VERB,remplazarte:1
configuraciones,1,NOUN,
bloggs,1,VERB,bloggs:1
tux,1,NOUN,
numerar,1,VERB,numeró:1
numero,1,ADJ,
requeriría,1,PROPN,
bettina,1,ADJ,
catalizador,1,NOUN,
exaltada,1,ADJ,
paquetito,1,NOUN,
expropiación,1,NOUN,
pistolita,1,NOUN,
calderazos,1,NOUN,
confesárselo,1,NOUN,
alcayatas,1,ADJ,
traslúcidos,1,NOUN,
emparanoiar,1,VERB,emparanoiaba:1
iron,1,VERB,iron:1
empaper,1,VERB,empapé:1
kiroshita,1,PROPN,
ocupaste,1,NOUN,
itch,1,NOUN,
comprarlos,1,ADJ,
paparazzi,1,NOUN,
figaro,1,ADJ,
dejar él él,1,VERB,dejárselas:1
mierscheid,1,PROPN,
cervezar,1,VERB,cerveza:1
déjenlir,1,VERB,déjenle:1
vitrola,1,NOUN,
medicar,1,VERB,medicó:1
medicir,1,VERB,medico:1
cómputo,1,NOUN,
computo,1,PROPN,
principé,1,ADJ,
tijereta,1,NOUN,
pachacer,1,VERB,pacharán:1
amoratada,1,ADJ,
golpetazo,1,NOUN,
calzadas,1,NOUN,
envilecer,1,VERB,envilecido:1
da,1,NOUN,
neuschwanstein,1,PROPN,
aylar,1,VERB,aylan:1
abjasia,1,NOUN,
alina,1,NOUN,
mezclad,1,VERB,mezclad:1
ensaladera,1,NOUN,
piragüista,1,NOUN,
sufrís,1,PROPN,
avser,1,VERB,aves:1
agobiar yo,1,VERB,agobiarme:1
quisiéramos,1,VERB,quisiéramos:1
agobiir,1,VERB,agobie:1
estercoleros,1,NOUN,
simbiótico,1,ADJ,
botellones,1,NOUN,
primordiales,1,ADJ,
corríjamar,1,VERB,corríjame:1
teír,1,VERB,tío:1
remplazacer,1,VERB,remplazarán:1
recételir,1,VERB,recétele:1
cabalísticos,1,ADJ,
financial,1,ADJ,
molestastar,1,VERB,molestaste:1
second,1,PROPN,
life,1,VERB,life:1
rectilínea,1,ADJ,
visítennos,1,NOUN,
recriminer,1,VERB,recriminé:1
pequeñísimo,1,ADJ,
subespacio,1,NOUN,
nigeriar,1,VERB,nigeria:1
anecdóticos,1,ADJ,
emocioner,1,VERB,emocionemos:1
neumonitis,1,NOUN,
sorprenderé,1,VERB,sorprenderé:1
completer,1,VERB,completé:1
michelín,1,NOUN,
quelíceros,1,NOUN,
enlatados,1,NOUN,
huíar,1,VERB,huíamos:1
cotillones,1,NOUN,
piadosísimas,1,NOUN,
genuflexión,1,NOUN,
dispendios,1,NOUN,
teatralidad,1,NOUN,
lográramos,1,VERB,lográramos:1
prontitud,1,NOUN,
mortandad,1,NOUN,
descarnadamente,1,ADV,
superlegendaria,1,ADJ,
futuribles,1,NOUN,
halliday,1,NOUN,
prolijos,1,NOUN,
politraumatismo,1,NOUN,
accidentada,1,ADJ,
peleles,1,NOUN,
diamantitos,1,NOUN,
magnetofónicas,1,ADJ,
ufóloga,1,NOUN,
patees,1,VERB,patees:1
rugen,1,VERB,rugen:1
malnutrido,1,ADJ,
cristián,1,NOUN,
madures,1,ADJ,
fiorentina,1,PROPN,
ocupser,1,VERB,ocupes:1
cappelletis,1,NOUN,
satén,1,NOUN,
cuarteles,1,NOUN,
heredarir,1,VERB,heredarían:1
defensivas,1,ADJ,
generalife,1,VERB,generalife:1
recónditos,1,NOUN,
descifrad,1,VERB,descifrad:1
alquiladlo,1,NOUN,
erguid,1,VERB,erguid:1
tantees,1,VERB,tantees:1
flanquead,1,VERB,flanquead:1
compusir,1,VERB,compusimos:1
añadamos,1,VERB,añadamos:1
rodeémoslo,1,VERB,rodeémoslo:1
preferentes,1,ADJ,
entrégalo,1,ADJ,
otorga,1,ADJ,
nazar,1,VERB,nazar:1
subaracnoidea,1,VERB,subaracnoidea:1
goterón,1,NOUN,
chipotle,1,NOUN,
bombetas,1,NOUN,
heredada,1,ADJ,
blake,1,PROPN,
saquémonos,1,NOUN,
desaforada,1,ADJ,
atormentarte,1,VERB,atormentarte:1
mikhael,1,PROPN,
gorbatjov,1,PROPN,
desceir,1,VERB,desciendo:1
agacher,1,VERB,agaché:1
cuidaras,1,NOUN,
equivocabar,1,VERB,equivocabas:1
aterradoras,1,NOUN,
obedecerlas,1,NOUN,
congelastar,1,VERB,congelaste:1
regadío,1,NOUN,
sortead,1,VERB,sortead:1
rebañas,1,VERB,rebañas:1
tájalo,1,NOUN,
infladlo,1,NOUN,
agripé,1,VERB,agripé:1
malezas,1,NOUN,
cincos,1,ADJ,
densar,1,VERB,densa:1
ínflalo,1,NOUN,
sosiégate,1,NOUN,
desaniméis,1,VERB,desaniméis:1
concluyar,1,VERB,concluyas:1
desarmadlos,1,NOUN,
colocármelo,1,NOUN,
dominarnos,1,ADJ,
sobornarlas,1,ADJ,
esquivéis,1,VERB,esquivéis:1
funesto,1,ADJ,
hler,1,PROPN,
cianato,1,NOUN,
morfar,1,NOUN,
morfa,1,VERB,morfa:1
triunfantemente,1,ADV,
tradar,1,VERB,trade:1
ono,1,PROPN,
asediados,1,ADJ,
alcanzaréis,1,VERB,alcanzaréis:1
confirmé,1,VERB,confirmé:1
alejar tú,1,VERB,alejarte:1
abuelete,1,NOUN,
empotradas,1,ADJ,
sacarlas,1,NOUN,
desincrústalo,1,ADJ,
apuestes,1,ADJ,
aquejada,1,ADJ,
liposolubles,1,ADJ,
solubles,1,ADJ,
increpándoles,1,NOUN,
taponándolo,1,VERB,taponándolo:1
veraniegos,1,NOUN,
plomiza,1,ADJ,
quedándomar,1,VERB,quedándome:1
lográs,1,VERB,lográsemos:1
rotatorio,1,ADJ,
avanzaríar,1,VERB,avanzaríamos:1
flamígeras,1,ADJ,
inmundos,1,ADJ,
encajonado,1,ADJ,
encajonada,1,ADJ,
perjudicarte,1,NOUN,
discriminadas,1,ADJ,
exagerer,1,VERB,exageremos:1
resolir,1,VERB,resolvamos:1
barbara,1,PROPN,
reflexivamente,1,ADV,
verdecía,1,ADJ,
reconoceriar,1,VERB,reconocerías:1
odiabas,1,VERB,odiabas:1
disfrutabas,1,NOUN,
alucinar,1,VERB,alucinando:1
cebadera,1,PROPN,
horripilar,1,VERB,horripilan:1
sesgado,1,ADJ,
sesgada,1,ADJ,
moralina,1,NOUN,
simpaticonar,1,VERB,simpaticona:1
inconsistencias,1,NOUN,
embarazosas,1,ADJ,
desvencijados,1,NOUN,
trastear,1,VERB,trasteando:1
kinoshita,1,PROPN,
polícroma,1,NOUN,
enraíza,1,VERB,enraíza:1
pinitos,1,NOUN,
agites,1,ADJ,
bonifacio,1,NOUN,
wimps,1,NOUN,
neutrinos,1,NOUN,
cuasihipnótico,1,ADJ,
contactarar,1,VERB,contactaras:1
abreviar él,1,VERB,abreviarse:1
cenado,1,ADJ,
ocarina,1,NOUN,
enerir,1,VERB,enervan:1
pirar yo,1,VERB,pirarme:1
patrar,1,VERB,patra:1
maradonar,1,VERB,maradona:1
retrátalir,1,VERB,retrátalo:1
hipotética,1,ADJ,
elusiir,1,VERB,elusiva:1
tanuki,1,PROPN,
hobbyte,1,NOUN,
valones,1,NOUN,
batallones,1,NOUN,
mamuts ,1,VERB,mamuts:1
analizásemos,1,NOUN,
ablandar yo,1,VERB,ablandarme:1
criminología,1,NOUN,
johnston,1,PROPN,
expresidiario,1,NOUN,
pequinesa,1,NOUN,
engañándonos,1,NOUN,
abrazastir,1,VERB,abrazaste:1
impuntualidad,1,NOUN,
recatir,1,VERB,recata:1
pedaladas,1,NOUN,
paladear,1,VERB,paladear:1
decesos,1,NOUN,
intentemos,1,AUX,intentemos:1
deshagamos,1,VERB,deshagamos:1
shabat,1,NOUN,
remarque,1,PROPN,
bravesentry,1,ADJ,
pradesh,1,NOUN,
reconoced,1,VERB,reconoced:1
incomodser,1,VERB,incomodes:1
extermina él,1,VERB,extermínalas:1
doblegad,1,VERB,doblegad:1
autoral,1,ADJ,
intriguir,1,VERB,intrigan:1
interrumpidir,1,VERB,interrumpid:1
calculad,1,VERB,calculad:1
truculento,1,ADJ,
endivia,1,NOUN,
termómetros,1,NOUN,
troceándolir,1,VERB,troceándolo:1
trocer,1,VERB,trocemos:1
almorta,1,NOUN,
redobler,1,VERB,redoblemos:1
katambaie,1,PROPN,
jarroncito,1,NOUN,
motorista,1,ADJ,
rodead él,1,VERB,rodeadlos:1
rufianescos,1,ADJ,
rufianes,1,NOUN,
estómagos,1,NOUN,
cuomo,1,SCONJ,
dimitiera,1,NOUN,
carácterístico,1,ADJ,
necesitaríar,1,VERB,necesitaríamos:1
descrito,1,ADJ,
incluyar,1,VERB,incluyamos:1
plató,1,NOUN,
zaratán,1,PROPN,
uttar,1,VERB,uttar:1
traérmelos,1,NOUN,
diseñar él,1,VERB,diseñarlo:1
traduciéndolas,1,ADJ,
niklas,1,NOUN,
schleswig,1,ADJ,
apreciaríar,1,VERB,apreciaríamos:1
preguntándomar,1,VERB,preguntándome:1
despedirles,1,ADJ,
vaciar tú,1,VERB,vacíate:1
bolacear,1,VERB,bolacear:1
dejárselo,1,NOUN,
insertir,1,VERB,inserte:1
ejércitar,1,VERB,ejércitó:1
esquilmó,1,VERB,esquilmó:1
yusuf,1,PROPN,
kaimana,1,ADJ,
teledirigido,1,ADJ,
guisándolo,1,NOUN,
guisándola,1,NOUN,
internarte,1,NOUN,
zobell,1,PROPN,
vibrio,1,ADJ,
thioclava,1,NOUN,
bacillus,1,NOUN,
upupa,1,PROPN,
epops,1,PROPN,
traérmelo,1,NOUN,
exanguinación,1,NOUN,
apoteósica,1,ADJ,
cruenta,1,ADJ,
incruentas,1,ADJ,
cancelarías,1,NOUN,
escarmientos,1,NOUN,
sch,1,VERB,sch:1
sh,1,PROPN,
fortunir,1,VERB,fortuna:1
preceptora,1,NOUN,
kushikatsu,1,PROPN,
espuelas,1,NOUN,
murío,1,ADJ,
atraversar,1,VERB,atraversar:1
añadámoslas,1,ADJ,
traduzcámoslas,1,NOUN,
nachar,1,VERB,nachar:1
nachad,1,PROPN,
hang,1,NOUN,
bálago,1,NOUN,
jandro,1,PROPN,
costeartar,1,VERB,costearte:1
groseramente,1,ADV,
interrumpistar,1,VERB,interrumpiste:1
convexo,1,PROPN,
linealmente,1,ADV,
acordarte,1,NOUN,
pálidos,1,ADJ,
marcá,1,VERB,marcá:1
dividierir,1,VERB,dividieran:1
rasgar él,1,VERB,rasgarlo:1
pezón,1,NOUN,
desafines,1,NOUN,
haltera,1,NOUN,
wars,1,PROPN,
pantallón,1,NOUN,
tumbándote,1,NOUN,
modelado,1,NOUN,
abriéramos,1,VERB,abriéramos:1
predominancia,1,NOUN,
delatores,1,NOUN,
lograrar,1,VERB,lograran:1
descubrirlos,1,NOUN,
omitier,1,VERB,omitiría:1
olvidaréis,1,VERB,olvidaréis:1
gravar,1,VERB,gravados:1
isótopos,1,NOUN,
kik,1,NOUN,
yakutia,1,NOUN,
wwe,1,PROPN,
discúlpate,1,VERB,discúlpate:1
arcillas,1,NOUN,
mencionaras,1,ADJ,
apréndela,1,NOUN,
enviable,1,ADJ,
jantipa,1,VERB,jantipa:1
cato,1,NOUN,
schwarz,1,NOUN,
ignora él,1,VERB,ignoralos:1
tocarme,1,NOUN,
tocándome,1,NOUN,
tatoebux,1,PROPN,
tatoetel,1,NOUN,
avanzarías,1,NOUN,
vivr,1,VERB,vivr:1
ordenasteis,1,NOUN,
cronológicamente,1,ADJ,
confirmarme,1,VERB,confirmarme:1
linar,1,VERB,lina:1
aplastaajos,1,NOUN,
soltadlo,1,NOUN,
suéltelo,1,NOUN,
largometraje,1,NOUN,
desenchufacer,1,VERB,desenchufaré:1
canadienses ,1,VERB,canadienses:1
comencar,1,VERB,comencé:1
gotham,1,PROPN,
icónico,1,ADJ,
marney,1,NOUN,
merendarer,1,VERB,merendaremos:1
metralletas,1,NOUN,
pasaros,1,NOUN,
tipográficas,1,ADJ,
reducirías,1,VERB,reducirías:1
tuttle,1,NOUN,
convidás,1,VERB,convidás:1
groschen,1,NOUN,
románicar,1,VERB,románica:1
uruguaiana,1,ADJ,
averiguá,1,VERB,averiguá:1
cansadamente,1,ADV,
empinadas,1,ADJ,
inhóspitas,1,NOUN,
cirugano,1,NOUN,
descerebrado,1,NOUN,
trócola,1,NOUN,
recuadro,1,NOUN,
intro,1,NOUN,
emparanoiarte,1,NOUN,
emparanoiaros,1,NOUN,
élficas,1,ADJ,
alcanzar yo,1,VERB,alcanzarme:1
argelinar,1,VERB,argelina:1
tortuguitas,1,NOUN,
semiderruida,1,ADJ,
mortadela,1,PROPN,
chóped,1,NOUN,
lomejor,1,NOUN,
excombatientes,1,ADJ,
dearth,1,NOUN,
inflúyenos,1,ADJ,
bestial,1,ADJ,
pescarer,1,VERB,pescaremos:1
brioso,1,ADJ,
sublimadas,1,NOUN,
petar él,1,VERB,petarlo:1
rascador,1,NOUN,
espasmódicamente,1,ADV,
